video_id,publishedAt,channelId,title,description,thumbnails.default.url,channelTitle,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,tags,level,rVersion,relevant
enI5Ynq6olI,2020-06-06T00:00:00Z,UCCaChdLMTYMxyawR_Qf-kYA,Advanced R Book Club: Chapter 10: Function Factories (2020-06-04) (advr01),"Jon Harmon presenting Chapter 10 (Function Factories) from Hadley Wickham's book, ""Advanced R (2nd Edition)"" on June 4, 2020, to the R4DS Book Club.

Join the conversation at r4ds.io/join!",https://i.ytimg.com/vi/enI5Ynq6olI/default.jpg,R4DS Online Learning Community,550,13,0,0,2,rstats,advanced,4.0.2,TRUE
NeHtEGab1Og,2021-06-10T00:00:00Z,UCCaChdLMTYMxyawR_Qf-kYA,Advanced R Book Club: Object oriented programming intro (2021-06-08) (advr05),"Hannes Oberreiter presents an introduction to Object oriented programming from Advanced R by Hadley Wickham on 2021-06-08, to the R4DS Book Club (cohort 5).

Join the conversation at r4ds.io/join!
Read along at https://adv-r.hadley.nz/",https://i.ytimg.com/vi/NeHtEGab1Og/default.jpg,R4DS Online Learning Community,89,5,0,0,0,rstats,advanced,4.1.0,TRUE
3oxg74HsiyU,2020-09-29T00:00:00Z,UCt_LV8zir4yvFFh8OaUJUuA,Advanced R Programming - Learn Data Analysis,"Link to this course on coursera( Special discount)
https://click.linksynergy.com/deeplink?id=Gw/ETjJoU9M&mid=40328&murl=https%3A%2F%2Fwww.coursera.org%2Flearn%2Fadvanced-r
This is the best Data Analysis course
Advanced R Programming overview
This course covers advanced topics in R programming that are necessary for developing powerful, robust, and reusable data science tools. Topics covered include functional programming in R, robust error handling, object oriented programming, profiling and benchmarking, debugging, and proper design of functions. Upon completing this course you will be able to identify and abstract common data analysis tasks and to encapsulate them in user-facing functions. Because every data science environment encounters unique data challenges, there is always a need to develop custom software specific to your organization’s mission. You will also be able to define new data types in R and to develop a universe of functionality specific to those data types to enable cleaner execution of data science tasks and stronger reusability within a team.
You can download this course and watch offline for free after enroll",https://i.ytimg.com/vi/3oxg74HsiyU/default.jpg,Vo Thuy Hien,11,0,0,0,0,"Advanced R Programming,Data Analysis",advanced,4.0.2,TRUE
6JX4UNxEOLU,2018-09-26T00:00:00Z,UC3xfbCMLCw1Hh4dWop3XtHg,Advanced R Markdown 2-day Workshop - rstudio::conf(2019L),"What is the 2-day Advanced R Markdown Workshop? That's a great question, I'm glad you asked. 

This is a two-day hands-on workshop based on the book ""R Markdown: The Definitive Guide"". 

This workshop is designed for those who want to take their R Markdown skills to the next level. We'll talk about many low-level details in the rmarkdown package and the whole R Markdown ecosystem. The two goals of this workshop are: 1) learn how to fully customize R Markdown output (HTML, LaTeX/PDF, Word, and PowerPoint); and 2) learn more about existing R Markdown extensions in the ecosystem, such as flexdashboard, bookdown, blogdown, pkgdown, xaringan, rticles, and learnr. We will also talk about how to use or develop new language engines (languages that are not R), how to develop HTML widgets, and integrate Shiny with R Markdown.

You should take this workshop if you have experience programming in R and want to learn how to take advantage of the amazing breadth and depth of R Markdown. You'll get the most from it if you enjoy learning how R Markdown works under the hood (which will involve reading some source code), and are seriously interested in hacking (playing) with HTML, JavaScript, CSS, LaTeX, and command-line tools. We will give minimal tutorials on these languages and tools in the workshop, but it may be easier for you to keep pace with the instructor if you already know them before.

This workshop is led by Yihui Xie, Software Engineer and Data Scientist at RStudio. Yihui is the main author of the open-source knitr package for reproducible research and dynamic report generation. He has also created and co-authored several other R packages, including rmarkdown, bookdown, blogdown, xaringan, tinytex, DT, shiny, and leaflet. He has authored and co-authored four books: Dynamic Documents with R and knitr, bookdown: Authoring Books and Technical Documents with R Markdown, blogdown: Creating Websites with R Markdown, and R Markdown: The Definitive Guide.

Speakers: Yihui Xie 
and Alison Hill 
with guest lecturers Jiena Gu and Hao Zhu",https://i.ytimg.com/vi/6JX4UNxEOLU/default.jpg,RStudio,4981,0,0,0,3,",",advanced,3.5.1,TRUE
cavtFdvII4A,2017-09-15T00:00:00Z,UCHBWJGoZMkhJyElgvuN1U1w,R PROGRAMMING dplyr ADVANCED,"In this tutorial, you will learn how to use advanced methods in dplyr package, such as summarise_if, summarise_at, mutate_at

dplyr package is an exciting way to manipulate the data. It is an R package that provides you with a fast and intuitive way to transform data sets with R. dplyr is the successor of plyr and is mainly authored by Hadley Wickham and Romain Francois. It is designed to be intuitive and easy to learn, thereby making ""doing things"" in R more user-friendly.

To stay up to date with our latest videos make sure to subscribe to this YouTube channel!",https://i.ytimg.com/vi/cavtFdvII4A/default.jpg,Art of Visualization,9506,87,5,0,1,"dplyr,r programming,data science,r tutorial,data analysis,data science tutorial,learn r,data,r for data science,r for data analysis,data analysis tutorial,data manipulation,r programming language,dplyr package,dplyr functions,r dplyr package,r programming tutorial,data exploration,r language,mutate,summarize,learn dplyr,datascience,summarise",advanced,3.4.2,TRUE
VaA4N0JMvVw,2019-04-14T00:00:00Z,UCCukTmBoUPs_kBv_0uMdrkA,Data Analytics for Beginners | Top 5 Must Know Tips for R Programming |,"If you're a Data Analytics beginner, then kickstart your R programming & data science/analytics career by learning these Top 5 must know tips for R Script!

Useful Resources for Beginners:
R for Everyone - https://amzn.to/2GmfcUB
R Cookbook - https://amzn.to/2UWz5JY

More Advanced:
R for Data Science - https://amzn.to/2IfncZC
The Art of R Programming - https://amzn.to/2Ih9iGD
R Graphics Cookbook 1st Edition - https://amzn.to/2VHAqRX

Install both R and R Studio:
Download R - https://cran.r-project.org/
Download R Studio - https://www.rstudio.com/products/RStudio/

Additional Resources:
R Studio Online Learning - https://www.rstudio.com/online-learning/#r-programming
Free Introduction to R Course - https://www.datacamp.com/courses/free-introduction-to-r
Interactive Tutorial within R Studio Console - https://swirlstats.com/

Click this link to SUBSCRIBE & UNLEASH THE WIZARD WITHIN! - http://bit.ly/2Gn2Mfh

----- MY ONLINE INSTRUCTIONAL COURSES -----

--- SPOTFIRE ACADEMY ---

Spotfire Academy Course for Data Science & Business Analytics Promo Video - https://youtu.be/PrvcZ0rvSes

Learn how to use Spotfire to design user-friendly and visually impactful dashboards to transform data into meaningful and actionable insights! 

Available on SkillShare (2 months Premium Free with Link) - https://skl.sh/2vQMeWU
Available on Udemy (Get Course for $10 with code “THEWIZLO10”) - https://www.udemy.com/practical-guide-to-tibco-spotfire-for-business-analytics/?couponCode=THEWIZLO10

----- ALTERYX ACADEMY -----

Alteryx Academy Course for Data Science & Data Analytics Promo Video - https://youtu.be/xG6oKDvI84M

If you want to learn more about Alteryx, the best data science & analytics platform, then check out my Udemy course on ""A Practical Guide to Alteryx for Data Science""; where I will show you how to master the 3 step process to Data Science and the fundamentals of Alteryx!

Available on SkillShare (2 months Premium Free with Link) - https://skl.sh/2Lq2R6n
Available on Udemy (Get Course for $10 with code “THEWIZLO10”) - https://www.udemy.com/practical-guide-to-alteryx-for-data-science/?couponCode=THEWIZLO10

----- OTHER RECOMMENDED VIDEOS -----

Best Screen Capture Software Everyone Needs - https://youtu.be/uTRi7j2qhV4
How to Supercharge Your Data Analytics - https://youtu.be/rjjTwV-kGPw
Best Robotic Lawn Mower for Home Automation - https://youtu.be/Dz3bIzEFjrw

-----------------------------------------------------------

Starting your own YouTube channel like myself? Check out the #1 channel management tool that I use for video optimization - https://www.tubebuddy.com/thewizlo

For more information please visit - https://www.thewizlo.com

DISCLAIMER: Description contains some affiliate links, it just means that if you click on one of the links, I'd receive a small commission if you purchase the product.  But don't worry, other than that there's nothing different to it and I'd really appreciate the support! :)",https://i.ytimg.com/vi/VaA4N0JMvVw/default.jpg,The Wiz Lo,13074,434,19,0,19,"data analytics,data science,programming language,r programming,python,data analysis,data analyst,business intelligence,data analytics tutorial,data analytics for beginners,computer programming,data science tutorial for beginners,data visualization,r programming tutorial,business analytics tools,free resources,business intelligence tutorial,top programming languages,r studio for beginners,r programming for beginners",advanced,3.6.0,TRUE
h3RNPyhIjas,2020-09-03T00:00:00Z,UCCaChdLMTYMxyawR_Qf-kYA,Advanced R Book Club: Metaprogramming Review: (2020-08-25) (advr01),"Jon Harmon presents a metaprogramming review from Advanced R by Hadley Wickham on August, 25, 2020, to the R4DS Book Club. Cohort 1.",https://i.ytimg.com/vi/h3RNPyhIjas/default.jpg,R4DS Online Learning Community,183,1,0,0,0,rstats,advanced,4.0.2,TRUE
5klSpGC2puU,2020-12-11T00:00:00Z,UCCY9_Gxg6kM-xjk9vV0mzIQ,"Session 4B Advanced R: ggplot2, fitdistrplus, shiny","This session is about plotting using ggplot2, distribution fitting with fitdistrplus (and actuar) and creating web apps with shiny. All of the materials for the session including all of the code, slide deck and notes are available on GitHub https://github.com/hsma-master/hsma/tree/master/4B_Advanced_R",https://i.ytimg.com/vi/5klSpGC2puU/default.jpg,HSMA,1254,26,0,0,0,",",advanced,4.0.3,TRUE
lg5rzOU6lsg,2020-11-11T00:00:00Z,UCCaChdLMTYMxyawR_Qf-kYA,Advanced R Book Club: Chapter 6: Functions (2020-11-09) (advr04),"June Choe presents Chapter 6 (""Functions"") from Advanced R by Hadley Wickham on November 9, 2020, to the R4DS Book Club (cohort 4).

Join the conversation at r4ds.io/join!
Read along at https://adv-r.hadley.nz/",https://i.ytimg.com/vi/lg5rzOU6lsg/default.jpg,R4DS Online Learning Community,124,2,0,0,0,rstats,advanced,4.0.3,TRUE
OeMTvJTl7WI,2017-11-16T00:00:00Z,UCAg9ZUc9v3YedOuyAd-nDZQ,SQLBits 2018 Advanced R Programming precon,"SQLBits 2018
Advanced R Programming training day
21st – 24th February
London Olympia
sqlbits.com

If you’re relatively comfortable with R but find yourself needing to level up your skills this day is for you. Whether you’re hitting in-memory constraints, needing the latest and greatest machine learning algorithm, having to code defensively, or simply needing to get more stuff done, you’ll get a lot out of this day of training. This hands-on day will equip you with more tools for performing data engineering and data science in R.

We’ll be covering the following:
– Fast and efficient data processing in R with data.table for improved native R performance
– Working with active external connections in dplyr to push data manipulation to databases
– Leveraging functional programming for working with lists, unstructured data objects, and improving error handling
– Going beyond base R statistics with native-R solutions (caret and the tidyverse) and connected solutions (h2o and spark) for better interfaces, new techniques, and working at scale
– Incorporating Python, JavaScript, and C++ into your R code to extend R or leverage already coded solutions easily

Music Attribution:

Danse Macabre Kevin MacLeod (incompetech.com)
Licensed under Creative Commons: By Attribution 3.0 License
http://creativecommons.org/licenses/by/3.0/",https://i.ytimg.com/vi/OeMTvJTl7WI/default.jpg,Locke Data Ltd,145,0,0,0,0,sqlbits,advanced,3.4.3,TRUE
eLMpCc0t1cg,2020-04-25T00:00:00Z,UCCaChdLMTYMxyawR_Qf-kYA,Advanced R Book Club:  Chapter 4:  Subsetting (2020-04-23) (advr01),"Recording of Scott Nestler presenting Chapter 4 of Hadley Wickham's book, ""Advanced R (2nd Edition)"" on Apr 23, 2020, to the R4DS Book Club.

Join the conversation at r4ds.io/join!",https://i.ytimg.com/vi/eLMpCc0t1cg/default.jpg,R4DS Online Learning Community,510,8,0,0,2,rstats,advanced,4.0.0,TRUE
nRtp7wSEtJA,2019-03-13T00:00:00Z,UCfJyQ3P2k_SuqfxVdqIEQNw,"R programming for beginners. Manipulate data using the tidyverse: select, filter and mutate.","Learn to manipulate data using the tidyverse package in R. This is part of the ""R programming for beginners"" series of videos. In this video, I use one of R's built-in datasets and demonstrate how to use the following DPLYR commands: select, filter, mutate, group_by, and summarise. Part of the analysis includes changing a variable and creating a new variable. R is used for data science and quantitative analysis including statistics. The demonstration is done using R Studio",https://i.ytimg.com/vi/nRtp7wSEtJA/default.jpg,R Programming 101,68433,1426,8,0,188,"r programming,R programming for beginners,data manipulation,data science,dplyr,tidyverse,select,filter,mutate,summarise,quantitative analysis,data wrangling,learn R",advanced,3.5.3,TRUE
BvmiQlWOP5o,2021-03-17T00:00:00Z,UCCaChdLMTYMxyawR_Qf-kYA,Advanced R Book Club: Chapter 1: Introduction (2021-03-16) (advr05),"Shamsuddeen kicks off the new Cohort 5 for Advanced R by Hadley Wickham on 2021-03-16, to the R4DS Book Club (cohort 5).

Join the conversation at r4ds.io/join!
Read along at https://adv-r.hadley.nz/",https://i.ytimg.com/vi/BvmiQlWOP5o/default.jpg,R4DS Online Learning Community,209,6,0,0,0,rstats,advanced,4.0.5,TRUE
MEaddvwjOIY,2018-02-05T00:00:00Z,UCifB-UuE1p7fIhpc9YPON_A,Advanced Programming in R : Functions (Continued),NA,https://i.ytimg.com/vi/MEaddvwjOIY/default.jpg,Data Science for Engineers IITM,9637,52,0,0,0,",",advanced,3.4.3,TRUE
XOurCfeJLGc,2021-06-06T00:00:00Z,UCCaChdLMTYMxyawR_Qf-kYA,Advanced R Book Club: Ch 11: Function operators (2021-06-01) (advr05),"Jiwan Heo presents Chapter 11 (""Function operators"") from Advanced R by Hadley Wickham on 2021-06-01, to the R4DS Book Club (cohort 5).

Join the conversation at r4ds.io/join!
Read along at https://adv-r.hadley.nz/",https://i.ytimg.com/vi/XOurCfeJLGc/default.jpg,R4DS Online Learning Community,52,2,0,0,0,rstats,advanced,4.1.0,TRUE
pQ-xDAPEQaw,2020-04-23T00:00:00Z,UCCaChdLMTYMxyawR_Qf-kYA,Advanced R Book Club: Chapter 3: Vectors (2020-04-16) (advr01),"Recording of Tony El Habr presenting Chapter 3 of Hadley Wickham's book, ""Advanced R (2nd Edition)"" on Apr 16, 2020, to the R4DS Book Club.

Join the conversation at r4ds.io/join!",https://i.ytimg.com/vi/pQ-xDAPEQaw/default.jpg,R4DS Online Learning Community,1272,16,1,0,2,rstats,advanced,4.0.0,TRUE
hPjaOdprgow,2020-06-27T00:00:00Z,UCCaChdLMTYMxyawR_Qf-kYA,Advanced R Book Club: Chapter 14: R6 (2020-06-25) (advr01),"Tyler Grant Smith presenting Chapter 14 (R6) from Hadley Wickham's book, ""Advanced R (2nd Edition)"" on June 26, 2020, to the R4DS Book Club.

Join the conversation at r4ds.io/join!",https://i.ytimg.com/vi/hPjaOdprgow/default.jpg,R4DS Online Learning Community,152,6,0,0,2,rstats,advanced,4.0.2,TRUE
mk7iu1-P8ZU,2020-05-16T00:00:00Z,UCCaChdLMTYMxyawR_Qf-kYA,Advanced R Book Club - Chapter 7:  Environments (2020-05-14) (advr01),"Daryn Ramsden presenting Chapter 7 (Environments) of Hadley Wickham's ""Advanced R"" (2nd Edition) to the R4DS Book Club on May 14, 2020.

Join the conversation at r4ds.io/join!",https://i.ytimg.com/vi/mk7iu1-P8ZU/default.jpg,R4DS Online Learning Community,263,3,1,0,6,rstats,advanced,4.0.0,TRUE
pCiNj2JRK50,2020-08-09T00:00:00Z,UCCaChdLMTYMxyawR_Qf-kYA,Advanced R Book Club: Chapter 2: Names and values (2020-08-06) (advr02),"Josh Pohlkamp-Hartt presenting Chapter 2 (Names and values) from Advanced R by Hadley Wickham on August 6, 2020, to the R4DS Book Club (cohort 2).",https://i.ytimg.com/vi/pCiNj2JRK50/default.jpg,R4DS Online Learning Community,270,3,0,0,0,rstats,advanced,4.0.2,TRUE
aniKrZrr4aU,2021-03-07T00:00:00Z,UCCaChdLMTYMxyawR_Qf-kYA,Advanced R Book Club: Chapter 19: Quasiquotation (2021-02-22) (advr04),"Stephen Holsenbeck presents Chapter 19 (""Quasiquotation"") from Advanced R by Hadley Wickham on 2021-02-22, to the R4DSCommunity Book Club (cohort 4).

Join the conversation at r4ds.io/join!
Read along at https://adv-r.hadley.nz/",https://i.ytimg.com/vi/aniKrZrr4aU/default.jpg,R4DS Online Learning Community,33,0,0,0,0,rstats,advanced,4.0.5,TRUE
96eY6YS_3hU,2020-05-02T00:00:00Z,UCCaChdLMTYMxyawR_Qf-kYA,Advanced R Book Club: Chapter 5: Control Flow (2020-04-30) (advr01),"Maya Gans presenting Chapter 5 (Control Flow) of Hadley Wickham's ""Advanced R (2nd Edition)"" to the R4DS Book Club on April 30, 2020.

Join the conversation at r4ds.io/join!",https://i.ytimg.com/vi/96eY6YS_3hU/default.jpg,R4DS Online Learning Community,279,6,0,0,0,rstats,advanced,4.0.0,TRUE
7-2bRcPXkMY,2021-04-25T00:00:00Z,UCJ8jQFdgnfpMdwVRuVfOF2g,9. DS&amp;R. Overview of R Programming extension with advanced R objects,Overview of R Programming extension with advanced r objects,https://i.ytimg.com/vi/7-2bRcPXkMY/default.jpg,Dr. Ramachandra Rao Kurada,5,0,0,0,0,"Operating Systems,DBMS",advanced,4.0.5,TRUE
9E4RlbW8vxU,2020-08-20T00:00:00Z,UCCaChdLMTYMxyawR_Qf-kYA,Advanced R Book Club: Chapters 3: Vectors (2020-08-18) (advr03),"Orry Messer presenting Chapter 3 (Vectors) of Hadley Wickham's ""Advanced R"" (2nd Edition) to the R4DS Book Club on August 18, 2020.

Join the conversation at r4ds.io/join!",https://i.ytimg.com/vi/9E4RlbW8vxU/default.jpg,R4DS Online Learning Community,81,3,0,0,0,rstats,advanced,4.0.2,TRUE
IXE21pR8EJ0,2020-12-22T00:00:00Z,UCCaChdLMTYMxyawR_Qf-kYA,Advanced R Book Club: Chapter 19: Quasiquotation (2020-12-10) (advr02),"Chris Yarrison presenting Chapter 19 (""Quasiquotation"") from Advanced R by Hadley Wickham on December 10, 2020, to the R4DS Book Club (cohort 2).

Join the conversation at r4ds.io/join!
Read along at https://adv-r.hadley.nz/",https://i.ytimg.com/vi/IXE21pR8EJ0/default.jpg,R4DS Online Learning Community,39,1,0,0,0,rstats,advanced,4.0.3,TRUE
